X,Y,Z,OriginTime,MinArrival,MinSee,NumberSeen,MaxAngle,PctEmpty
0.601353,0.18969,0.262906,0.305614,0.536573,0.415615,0,0,1
0.651173,0.0242205,0.00645623,0.318285,0.528516,0.413945,0,0,1
0.157383,0.122347,0.870363,0.354609,0.552827,0.449914,0,0,1
0.539027,0.0364297,0.87754,0.357211,0.462345,0.405928,0,0,1
0.820687,0.875197,0.367458,0.364606,0.554325,0.448976,0,0,1
0.703563,0.361467,0.214394,0.366212,0.511302,0.419737,0,0,1
0.412447,0.841522,0.854283,0.367826,0.549728,0.448131,0,0,1
0.00745795,0.299526,0.517687,0.367872,0.521878,0.443531,0,0,1
0.568933,0.995371,0.312242,0.368207,0.488931,0.419477,0,0,1
0.148146,0.654277,0.148022,0.370396,0.525569,0.445953,0,0,1
0.517129,0.887649,0.999645,0.370926,0.470907,0.417823,0,0,0.98
0.434497,0.234344,0.936904,0.373475,0.528765,0.45038,0,0,1
0.656684,0.0551614,0.312946,0.382744,0.459443,0.404597,0,0,0.99
0.475196,0.0604497,0.918424,0.382829,0.436728,0.402269,0,0,1
0.913803,0.321509,0.222892,0.382929,0.554811,0.45985,0,0,0.99
0.565381,0.829051,0.79233,0.384252,0.533302,0.445784,0,0,0.99
0.017503,0.863004,0.741951,0.384648,0.438876,0.411064,0,0,1
0.121175,0.010545,0.308559,0.385304,0.493049,0.437215,0,0,1
0.891111,0.0129927,0.433588,0.386038,0.527597,0.445914,0,0,0.98
0.955133,0.192877,0.353345,0.388155,0.51105,0.448651,0,0,1
0.0298876,0.564475,0.282787,0.389106,0.552865,0.464354,0,0,0.99
0.515289,0.993529,0.507423,0.389735,0.482145,0.434519,0,0,1
0.950051,0.256905,0.919858,0.392267,0.499623,0.438896,0,0,1
0.788819,0.762391,0.236912,0.393856,0.540057,0.452335,0,0,0.99
0.0996677,0.230049,0.335824,0.393986,0.442097,0.416009,0,0,1
0.744955,0.662878,0.715616,0.394626,0.524715,0.459596,0,0,0.98
0.789392,0.251999,0.898585,0.394684,0.495362,0.438715,0,0,1
0.723984,0.331156,0.341339,0.395036,0.464925,0.42689,0,0,1
0.480278,0.603053,0.89736,0.395898,0.479088,0.436371,0,0,1
0.217537,0.042269,0.737028,0.396322,0.52137,0.443955,0,0,0.99
0.9684,0.195655,0.839078,0.396601,0.49529,0.438277,0,0,1
0.335652,0.483591,0.0320029,0.39696,0.536093,0.45738,0,0,0.99
0.34817,0.752157,0.664833,0.397055,0.503257,0.450134,0,0,1
0.428747,0.114727,0.620346,0.398239,0.501223,0.444135,0,0,1
0.88185,0.390563,0.858542,0.398313,0.533813,0.45992,0,0,0.99
0.0192584,0.988737,0.602632,0.398379,0.470494,0.433053,0,0,1
0.144072,0.926215,0.462419,0.398678,0.50089,0.447856,0,0,1
0.47043,0.860422,0.0466718,0.399258,0.442576,0.413775,0,0,0.99
0.0334049,0.873965,0.658949,0.40018,0.469867,0.427827,0,0,1
0.00447891,0.473286,0.497228,0.400413,0.452619,0.424249,0,0,0.99
0.852072,0.182038,0.908901,0.400865,0.489181,0.437832,0,0,1
0.702414,0.234659,0.751036,0.400874,0.547457,0.469652,0,0,0.96
0.864846,0.0598318,0.761121,0.401178,0.560742,0.477626,0,0,1
0.0179,0.114586,0.0867562,0.401647,0.496938,0.443469,0,0,1
0.453584,0.538532,0.0623556,0.402498,0.507775,0.454321,0,0,1
0.562792,0.904818,0.382231,0.403584,0.48282,0.432489,0,0,1
0.157034,0.432952,0.864387,0.403734,0.505532,0.450762,0,0,1
0.0772791,0.244599,0.363253,0.403817,0.432266,0.414605,0,0,1
0.378272,0.320621,0.404419,0.40488,0.481743,0.438823,0,0,1
0.91055,0.447018,0.303278,0.40573,0.52194,0.456592,0,0,0.99
0.765853,0.524945,0.657413,0.406868,0.48938,0.442866,0,0,1
0.0476086,0.852549,0.744884,0.406872,0.416652,0.407889,0,0,0.99
0.150738,0.133554,0.271841,0.407214,0.51341,0.45115,0,0,1
0.311313,0.610862,0.487181,0.407462,0.489512,0.445089,0,0,1
0.63446,0.153525,0.620072,0.408315,0.526277,0.463301,0,0,0.98
0.771109,0.315389,0.368389,0.408346,0.451615,0.424988,0,0,1
0.975051,0.187253,0.0602901,0.408524,0.490061,0.442486,0,0,0.98
0.312494,0.2694,0.62783,0.408826,0.493584,0.445448,0,0,0.98
0.935085,0.652913,0.637012,0.408978,0.502841,0.45259,0,0,1
0.394071,0.05413,0.562504,0.410558,0.488905,0.442375,0,0,0.99
0.0292842,0.459858,0.466144,0.410645,0.442387,0.422787,0,0,0.98
0.312152,0.187132,0.619614,0.410906,0.491503,0.445151,0,0,0.98
0.341775,0.849218,0.706536,0.41126,0.502889,0.4485,0,0,0.98
0.688386,0.518369,0.66447,0.411315,0.484933,0.44223,0,0,1
0.071498,0.39296,0.953146,0.411466,0.528695,0.462587,0,0,0.97
0.327117,0.492066,0.57802,0.411579,0.529656,0.464585,0,0,1
0.315455,0.311146,0.375375,0.411891,0.474732,0.437821,0,0,0.99
0.188571,0.323181,0.758861,0.411925,0.519104,0.460443,0,0,1
0.430215,0.0752348,0.901845,0.412178,0.432995,0.416907,0,0,0.98
0.855809,0.650903,0.993497,0.412563,0.499789,0.453613,0,0,0.99
0.12472,0.321547,0.553052,0.413207,0.492314,0.440634,0,0,1
0.308303,0.458195,0.206017,0.413965,0.517198,0.461956,0,0,0.96
0.117063,0.154472,0.526251,0.414231,0.549881,0.465744,0,0,0.98
0.897524,0.753788,0.956046,0.414806,0.529729,0.463738,0,0,1
0.694177,0.485024,0.221002,0.416361,0.490301,0.440885,0,0,0.99
0.666672,0.0853156,0.710244,0.416369,0.525878,0.462151,0,0,0.99
0.593806,0.58424,0.134011,0.41642,0.543867,0.478348,0,0,1
0.0595124,0.792903,0.0912923,0.416651,0.521058,0.46481,0,0,0.98
0.254586,0.985027,0.301943,0.416916,0.50572,0.457133,0,0,0.98
0.725006,0.346798,0.881467,0.418079,0.505905,0.454368,0,0,1
0.856255,0.508221,0.553205,0.419223,0.485851,0.452326,0,0,1
0.531296,0.0975895,0.627096,0.419492,0.50243,0.452001,0,0,0.97
0.931,0.0910994,0.528543,0.419646,0.50556,0.455839,0,0,1
