OriginTime,MinWait
16.3228,1.16746
16.3278,1.16935
16.333,1.17134
16.3385,1.17344
16.3439,1.17553
16.3493,1.17747
16.3546,1.17945
16.36,1.18138
16.3654,1.18348
16.3712,1.18554
16.377,1.18779
16.3824,1.18987
16.3875,1.19195
16.3928,1.19405
16.3979,1.19611
16.4036,1.19834
16.4091,1.2005
16.4145,1.20257
16.4202,1.20465
16.4259,1.2068
16.4315,1.20892
16.437,1.21102
16.4424,1.2131
16.4478,1.2152
16.4533,1.21747
16.4588,1.21973
16.4646,1.222
16.4703,1.22406
16.476,1.22624
16.4818,1.22837
16.4873,1.23057
16.4931,1.23287
16.4985,1.23506
16.5044,1.23722
16.5104,1.23945
16.5161,1.2417
16.5222,1.24401
16.528,1.24639
16.5338,1.24873
16.5399,1.25095
16.5457,1.25319
16.5517,1.25553
16.5576,1.25778
16.5635,1.26011
16.5696,1.26238
16.5756,1.26476
16.5817,1.26716
16.5877,1.26942
16.5939,1.27187
16.5999,1.27427
16.6062,1.2767
16.6124,1.27924
16.6185,1.28186
16.6245,1.28428
16.6308,1.28678
16.6367,1.28918
16.6428,1.29178
16.6487,1.2944
16.6549,1.2969
16.6612,1.29942
16.6677,1.30201
16.674,1.30447
16.6805,1.30699
16.6869,1.3096
16.6934,1.31209
16.6998,1.31462
16.7066,1.31705
16.7132,1.31962
16.72,1.32209
16.7268,1.32468
16.7333,1.32736
16.7399,1.33011
16.7465,1.3328
16.7532,1.33551
16.7599,1.33806
16.7664,1.34089
16.7732,1.34359
16.7799,1.34641
16.7866,1.34924
16.7934,1.35185
16.8001,1.35467
16.807,1.35749
16.8135,1.36023
16.8205,1.36312
16.8274,1.36611
16.8344,1.36895
16.8412,1.37173
16.8478,1.37448
16.8549,1.37733
16.862,1.38034
16.8692,1.38345
16.8763,1.38652
16.8834,1.38947
16.8903,1.39247
16.8977,1.39557
16.9047,1.39852
16.9122,1.40174
16.9196,1.40481
16.927,1.40782
16.9342,1.41091
16.9419,1.41394
16.9491,1.4171
16.9572,1.4201
16.965,1.42329
16.9729,1.42646
16.9807,1.42961
16.9885,1.433
16.9964,1.43614
17.0043,1.4394
17.0122,1.44244
17.0203,1.44561
17.028,1.44877
17.0359,1.4521
17.0437,1.45538
17.0516,1.4585
17.0595,1.46172
17.0676,1.465
17.0761,1.46832
17.0843,1.47191
17.0923,1.47515
17.1001,1.4784
17.1085,1.4819
17.1167,1.48545
17.1249,1.48883
17.1337,1.49229
17.1418,1.49567
17.1505,1.49909
17.1595,1.50255
17.1684,1.50609
17.177,1.50962
17.1855,1.51305
17.1939,1.51635
17.203,1.51965
17.2121,1.523
17.2203,1.52654
17.229,1.53019
17.2381,1.53367
17.2471,1.53727
17.2564,1.54087
17.2652,1.54447
17.2749,1.54815
17.2842,1.55173
17.2933,1.55539
17.3025,1.559
17.3119,1.56264
17.3221,1.5663
17.3321,1.5701
17.3416,1.57369
17.3513,1.57736
17.3608,1.58079
17.3703,1.58466
17.3799,1.58851
17.3899,1.59244
17.3994,1.59593
17.4097,1.59978
17.4193,1.60369
17.4291,1.60731
17.4389,1.61104
17.4488,1.61475
17.4589,1.61826
17.4694,1.62182
17.4799,1.62566
17.4905,1.62952
17.5006,1.63333
17.5116,1.6373
17.5221,1.64098
17.533,1.64512
17.5433,1.64926
17.5544,1.65305
17.5646,1.65697
17.5756,1.66087
17.5869,1.66491
17.5979,1.66881
17.6089,1.67281
17.6202,1.67682
17.6319,1.68073
17.6437,1.68465
17.6553,1.68866
17.6669,1.6928
17.6792,1.69706
17.6912,1.70108
17.7026,1.70541
17.715,1.7101
17.727,1.71447
17.7388,1.71861
17.7514,1.72261
17.7642,1.72679
17.7766,1.73126
17.7885,1.73556
17.8015,1.73994
17.8141,1.74423
17.8268,1.74901
17.8404,1.75328
17.8536,1.75785
17.8663,1.76229
17.8802,1.76699
17.8941,1.77174
17.9076,1.77668
17.9212,1.78146
17.9355,1.78639
17.9494,1.79167
17.9636,1.79655
17.9775,1.80156
17.9919,1.80668
18.0056,1.81167
18.0198,1.81676
18.0343,1.82148
18.0491,1.82694
18.0639,1.83194
18.0796,1.83722
18.0941,1.84253
18.1101,1.84797
18.1255,1.85311
18.1418,1.8585
18.158,1.8636
18.1739,1.86906
18.1897,1.87468
18.2058,1.88052
18.2218,1.8864
18.2377,1.89228
18.2544,1.89817
18.2705,1.90397
18.2882,1.91003
18.3055,1.91604
18.3238,1.92203
18.3422,1.92827
18.3604,1.93415
18.3781,1.94048
18.3961,1.9467
18.4154,1.95305
18.4335,1.95909
18.4517,1.96588
18.4698,1.97258
18.4896,1.97912
18.509,1.98581
18.5296,1.99264
18.5496,1.99942
18.5707,2.0062
18.5901,2.013
18.6117,2.02033
18.6331,2.02749
18.6553,2.03481
18.6769,2.04236
18.6997,2.04934
18.7233,2.05673
18.7477,2.06462
18.7707,2.07243
18.7948,2.08012
18.8192,2.08777
18.8436,2.09564
18.8691,2.10371
18.8942,2.1124
18.9199,2.12075
18.9453,2.12894
18.9714,2.13772
18.9976,2.14633
19.0262,2.15543
19.0545,2.16474
19.0829,2.17432
19.1114,2.18338
19.1413,2.19311
19.1715,2.20333
19.2012,2.21315
19.2311,2.22348
19.2645,2.23441
19.2959,2.24587
19.3275,2.25746
19.3622,2.26914
19.3966,2.28124
19.433,2.29391
19.47,2.30649
19.5053,2.31937
19.5417,2.33359
19.5822,2.34827
19.6232,2.36325
19.6639,2.37965
19.7045,2.39546
19.7499,2.41282
19.7958,2.43086
19.8416,2.44938
19.8866,2.46914
19.9352,2.49117
19.984,2.51385
20.0391,2.53777
20.0904,2.56112
20.1456,2.58816
20.2016,2.61741
20.2634,2.64743
20.3255,2.67839
20.3903,2.71026
20.4513,2.74413
20.5259,2.7777
20.6012,2.81155
20.6764,2.84927
20.7589,2.88919
20.8441,2.92742
20.9365,2.96757
21.0358,3.01175
21.1449,3.05441
21.2624,3.10384
21.3893,3.15667
21.535,3.21218
21.6981,3.27486
21.884,3.34955
22.0827,3.43306
22.3124,3.52758
22.5825,3.63203
22.9546,3.75697
23.4193,3.90079
24.1273,4.07282
25.6472,4.29177
27.6101,4.62264
