OriginTime,MinWait
18.0755,1.70616
18.0919,1.71152
18.1086,1.71699
18.126,1.72277
18.143,1.72857
18.1602,1.73439
18.1782,1.74037
18.1956,1.74652
18.2137,1.75265
18.2304,1.75885
18.2477,1.7652
18.2663,1.77142
18.2844,1.77826
18.3029,1.78455
18.3218,1.79113
18.3415,1.79769
18.3614,1.80432
18.3789,1.81107
18.3972,1.81773
18.4173,1.82464
18.4372,1.83124
18.4569,1.83809
18.4775,1.84523
18.4988,1.8524
18.5199,1.85937
18.541,1.86698
18.5616,1.8741
18.583,1.88159
18.6057,1.88908
18.6265,1.89681
18.6487,1.90451
18.6696,1.91255
18.6927,1.92043
18.7164,1.92846
18.7387,1.93655
18.7634,1.94456
18.7881,1.95295
18.8132,1.96149
18.8373,1.9708
18.8628,1.97938
18.8881,1.98829
18.9126,1.99669
18.9394,2.00619
18.9651,2.0156
18.9922,2.02576
19.0177,2.03493
19.0451,2.0446
19.0719,2.0546
19.0998,2.06493
19.1288,2.07611
19.1604,2.08598
19.1909,2.09684
19.2197,2.10736
19.2509,2.11793
19.2824,2.12933
19.315,2.14079
19.348,2.15222
19.3797,2.16442
19.4142,2.17603
19.4468,2.18906
19.4821,2.20146
19.5174,2.21451
19.5516,2.22759
19.5885,2.24022
19.6253,2.25448
19.663,2.26844
19.7024,2.28259
19.7421,2.29767
19.7835,2.31332
19.825,2.32878
19.8684,2.34398
19.9099,2.36076
19.9547,2.37735
19.9985,2.39343
20.0468,2.4093
20.0931,2.4253
20.141,2.44157
20.1939,2.45838
20.2464,2.47494
20.2982,2.49244
20.3511,2.51047
20.4048,2.52903
20.4629,2.54697
20.5247,2.5668
20.5888,2.58688
20.6558,2.60697
20.728,2.6278
20.7926,2.65127
20.8657,2.67431
20.9406,2.6988
21.0232,2.72403
21.1102,2.74846
21.198,2.77393
21.2855,2.80046
21.3799,2.82777
21.4806,2.85805
21.5903,2.89014
21.7088,2.92539
21.8309,2.96517
21.9557,3.00782
22.0973,3.05478
22.2529,3.10815
22.413,3.16683
22.5957,3.22875
22.7927,3.2957
23.0014,3.36862
23.2296,3.44956
23.4649,3.53252
23.7388,3.60563
24.0422,3.69067
24.3848,3.78238
24.7936,3.88932
25.28,4.02573
25.8723,4.18652
26.7511,4.41671
27.9277,4.79616
