OriginTime,MinWait
6.92685,0.000221356
8.28512,0.00180933
8.73085,0.00228192
9.06601,0.00271115
9.29764,0.00396905
9.48884,0.00473594
9.65802,0.00518516
9.8243,0.00565472
9.96355,0.00619764
10.0811,0.00664177
10.1997,0.00702811
10.2951,0.00742538
10.3901,0.00793461
10.4896,0.00858223
10.557,0.00922957
10.6304,0.00984925
10.7075,0.0106901
10.7716,0.0113456
10.8261,0.0117633
10.883,0.0120683
10.9396,0.0123469
10.9908,0.0126355
11.0416,0.0129315
11.0883,0.0131966
11.137,0.013506
11.1792,0.0138011
11.2231,0.0140864
11.2698,0.014385
11.3099,0.0146655
11.3516,0.0149693
11.3896,0.0152462
11.4231,0.0155315
11.4607,0.0157927
11.4982,0.0161202
11.5314,0.0164427
11.5622,0.0167853
11.596,0.0171127
11.6285,0.017493
11.6572,0.0178722
11.6885,0.0182255
11.7209,0.0186049
11.7491,0.0190074
11.7778,0.0194405
11.8047,0.0198547
11.8321,0.0202962
11.8585,0.0207858
11.8844,0.021277
11.9097,0.0217836
11.9384,0.0223047
11.9642,0.0228612
11.988,0.0234186
12.0122,0.0240722
12.0367,0.0247763
12.0603,0.0254588
12.0817,0.0262057
12.1042,0.0270561
12.1262,0.0278524
12.1484,0.028686
12.1716,0.0296006
12.1929,0.0303936
12.2135,0.0312175
12.2332,0.0320135
12.2546,0.0327247
12.2767,0.0334031
12.2973,0.0340731
12.3156,0.0346283
12.333,0.0352369
12.3514,0.0358362
12.3729,0.036319
12.3904,0.0368908
12.4082,0.0373625
12.4245,0.0379319
12.4418,0.0384787
12.459,0.0390323
12.4784,0.0395533
12.4955,0.0400965
12.5124,0.0405883
12.5314,0.0411016
12.547,0.0415902
12.5628,0.0421248
12.5789,0.042575
12.5959,0.0430493
12.6127,0.0435664
12.6285,0.0440065
12.6438,0.0445642
12.6591,0.044966
12.6751,0.0454526
12.6902,0.0459248
12.7035,0.0463526
12.7185,0.0468148
12.733,0.0472992
12.748,0.0477686
