OriginTime,MinWait
4.39443,9.00628e-06
5.46535,1.31289e-05
5.76469,3.915e-05
5.96888,5.81273e-05
6.12551,7.26314e-05
6.25708,8.10887e-05
6.37187,8.79785e-05
6.47401,9.3936e-05
6.5659,9.88752e-05
6.64767,0.000103342
6.72215,0.000107706
6.78938,0.000112503
6.85068,0.000118311
6.90744,0.000125653
6.95971,0.000135785
7.00838,0.000150591
7.0543,0.000173809
7.097,0.000189906
7.13781,0.000201641
7.17608,0.000214472
7.21276,0.000230547
7.24757,0.00025229
7.2808,0.000284168
7.31264,0.000307416
7.34317,0.000326155
7.37271,0.000351741
7.40122,0.000387142
7.42894,0.000415935
7.45546,0.000438476
7.48112,0.000456632
7.50597,0.000473064
7.53024,0.000488877
7.55385,0.00050451
7.57685,0.000520002
7.59923,0.000535618
7.62075,0.000551662
7.64201,0.000568359
7.66274,0.000585966
7.68275,0.00060445
7.70258,0.000623871
7.72197,0.000643819
7.74076,0.000664058
7.75927,0.000684046
7.77728,0.000703544
7.79503,0.000722556
7.81249,0.000740867
7.82957,0.000759245
7.84636,0.000777585
7.8627,0.00079671
7.87892,0.000817279
7.89481,0.00084034
7.91013,0.000866728
7.92552,0.000895935
7.94051,0.000925393
7.95535,0.000952241
7.97014,0.000976744
7.9844,0.000999099
7.99861,0.00101989
8.01251,0.0010394
8.02616,0.00105798
8.03963,0.00107569
8.05284,0.00109285
8.06587,0.00111002
8.07865,0.00112708
8.0914,0.00114461
8.10405,0.00116273
8.11646,0.00118201
8.12861,0.00120308
8.1406,0.00122591
8.15248,0.00125061
8.16419,0.00127735
8.17584,0.00130451
8.18712,0.00133064
8.19836,0.00135509
8.20948,0.00137775
8.22042,0.00139896
8.23125,0.00141925
8.24198,0.00143833
8.25265,0.0014569
8.26319,0.00147507
8.27348,0.00149264
8.28377,0.00150975
8.2939,0.00152655
8.30386,0.00154289
8.31377,0.00155868
8.32358,0.00157393
8.33326,0.00158897
8.34271,0.00160346
8.35214,0.00161784
8.36155,0.00163152
8.37083,0.00164499
8.38001,0.00165837
8.3891,0.00167161
8.39812,0.00168478
8.40697,0.0016976
8.41564,0.0017105
8.42432,0.00172309
8.43297,0.00173592
8.44151,0.00174851
8.45,0.00176128
8.45837,0.00177412
8.46666,0.00178699
8.47482,0.0017998
8.48299,0.00181277
8.49114,0.00182589
8.49918,0.00183923
8.50704,0.00185263
8.51486,0.00186635
8.52261,0.00188035
8.53032,0.00189469
8.53792,0.00190932
8.54546,0.00192428
8.55301,0.00193968
8.56048,0.00195553
8.56784,0.00197176
8.57519,0.00198852
8.58243,0.00200577
8.58963,0.00202357
8.59689,0.00204191
8.60404,0.0020608
8.61113,0.00208004
8.61813,0.00209969
8.62499,0.00211995
8.63184,0.00214057
8.63864,0.00216135
8.64536,0.00218227
8.65204,0.00220336
8.65863,0.00222459
8.66519,0.00224592
8.67175,0.00226684
8.67822,0.002288
8.68474,0.00230894
8.69119,0.00232991
8.69762,0.00235097
8.70395,0.00237195
8.7102,0.00239304
8.71645,0.00241446
8.72258,0.00243609
8.72877,0.00245827
8.73483,0.00248047
8.74094,0.00250278
8.74701,0.00252602
8.75295,0.00254952
8.75892,0.00257326
8.76484,0.00259732
8.7707,0.00262151
8.7765,0.00264575
8.78229,0.00266988
8.78799,0.0026937
8.79371,0.00271711
8.7994,0.00273981
8.80502,0.00276185
8.81061,0.00278342
8.81616,0.00280449
8.82169,0.0028248
8.82714,0.00284457
8.83261,0.00286359
8.83803,0.00288224
8.84345,0.00290039
8.8488,0.00291828
8.85417,0.00293582
8.85952,0.00295287
8.86483,0.00296975
8.87008,0.00298634
8.87534,0.00300261
8.88056,0.00301872
8.88571,0.00303456
8.89085,0.00305025
8.89595,0.0030658
8.90101,0.00308129
8.9061,0.00309675
8.91106,0.00311192
8.91601,0.00312723
8.92104,0.00314232
8.92596,0.0031573
8.93085,0.00317219
8.93576,0.00318702
8.94065,0.00320182
8.94551,0.00321669
8.95028,0.00323152
8.95506,0.00324612
8.95978,0.0032609
8.96454,0.00327553
8.96924,0.00329021
8.97391,0.00330491
8.97859,0.0033195
8.98321,0.00333407
8.98782,0.00334879
8.99237,0.0033633
8.99694,0.00337799
9.00153,0.00339264
9.00607,0.0034073
9.01057,0.0034219
9.01503,0.00343647
9.01946,0.00345129
9.02396,0.00346599
9.02835,0.00348095
9.03272,0.00349554
9.03707,0.0035104
9.04146,0.00352525
9.0458,0.00354014
9.0501,0.00355492
9.05441,0.00356982
9.05866,0.00358474
9.06293,0.00359978
9.06715,0.00361473
9.07137,0.00362994
9.07555,0.00364491
9.07973,0.00366009
9.08388,0.00367503
9.08801,0.00368994
9.09209,0.00370513
9.0962,0.00372026
9.10027,0.00373541
9.1043,0.00375047
9.10835,0.00376578
9.11237,0.00378093
9.11636,0.0037961
9.12039,0.00381117
9.12437,0.00382638
9.12835,0.00384169
9.13226,0.00385697
9.13617,0.00387228
9.1401,0.00388757
9.14397,0.00390281
9.1479,0.00391812
9.15177,0.00393343
9.15562,0.00394885
9.15947,0.00396416
9.16331,0.00397935
9.16707,0.00399467
9.17085,0.00401004
9.17463,0.00402534
9.17839,0.00404052
9.18213,0.00405564
9.18585,0.00407086
9.18953,0.00408612
9.19322,0.00410122
9.19692,0.0041163
9.20057,0.00413153
9.20419,0.00414667
9.20782,0.00416168
9.21141,0.00417665
9.21506,0.00419169
9.21867,0.00420647
9.22225,0.00422127
9.22576,0.0042362
9.22932,0.00425092
9.23286,0.0042659
9.23643,0.00428055
9.23991,0.00429524
9.2434,0.00430985
9.24689,0.00432454
